YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,0,0
1919,7,0
1920,9,1
1921,8,1
1922,7,1
1923,5,1
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,5,2
1929,0,0
1930,8,3
1931,0,0
1932,7,3
1933,7,3
1934,0,0
1935,5,3
1936,6,3
1937,0,0
1938,14,9
1939,5,3
1940,8,5
1941,9,6
1942,7,5
1943,12,9
1944,11,8
1945,8,6
1946,11,9
1947,6,5
1948,8,6
1949,9,7
1950,9,8
1951,9,8
1952,7,6
1953,8,7
1954,17,15
1955,8,7
1956,14,12
1957,22,20
1958,15,14
1959,13,12
1960,9,8
1961,20,18
1962,18,17
1963,17,16
1964,26,24
1965,21,20
1966,31,29
1967,21,20
1968,14,13
1969,16,15
1970,23,22
1971,15,14
1972,8,8
1973,16,15
1974,12,12
1975,11,11
1976,15,14
1977,14,14
1978,0,0
1979,8,8
1980,6,6
1981,9,9
1982,0,0
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,7,7
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
