YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,9,0
1917,10,0
1918,6,0
1919,0,0
1920,12,0
1921,5,0
1922,8,1
1923,6,1
1924,18,2
1925,13,2
1926,17,3
1927,19,4
1928,16,4
1929,15,4
1930,17,5
1931,18,6
1932,15,5
1933,7,3
1934,13,5
1935,21,9
1936,14,7
1937,18,9
1938,15,8
1939,20,12
1940,22,13
1941,20,13
1942,17,11
1943,28,19
1944,23,16
1945,22,16
1946,29,21
1947,30,23
1948,38,29
1949,47,37
1950,46,37
1951,63,52
1952,72,60
1953,70,59
1954,82,70
1955,88,76
1956,96,83
1957,76,67
1958,83,74
1959,81,73
1960,104,94
1961,105,95
1962,87,79
1963,89,82
1964,109,100
1965,78,72
1966,72,67
1967,84,78
1968,99,93
1969,82,77
1970,93,88
1971,75,71
1972,94,89
1973,79,75
1974,94,90
1975,83,80
1976,94,90
1977,101,97
1978,104,101
1979,111,108
1980,93,90
1981,110,107
1982,117,114
1983,115,112
1984,96,94
1985,117,114
1986,105,103
1987,105,103
1988,129,127
1989,123,121
1990,155,152
1991,148,146
1992,141,139
1993,178,175
1994,515,508
1995,476,470
1996,318,314
1997,288,285
1998,273,270
1999,261,258
2000,208,206
2001,281,278
2002,250,248
2003,331,328
2004,300,298
2005,318,316
2006,315,313
2007,302,300
2008,298,296
2009,273,271
2010,261,259
2011,269,268
2012,252,251
2013,235,234
2014,283,282
2015,258,257
2016,242,242
2017,255,255
