YOB,Born,Alive
1900,11,0
1901,13,0
1902,9,0
1903,7,0
1904,5,0
1905,8,0
1906,9,0
1907,11,0
1908,11,0
1909,5,0
1910,5,0
1911,10,0
1912,15,0
1913,19,0
1914,13,0
1915,26,0
1916,25,0
1917,23,0
1918,20,0
1919,15,0
1920,17,0
1921,14,1
1922,9,1
1923,17,2
1924,9,1
1925,9,1
1926,10,2
1927,11,2
1928,9,2
1929,0,0
1930,7,2
1931,12,4
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,5,3
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,10,9
1963,7,6
1964,7,6
1965,10,9
1966,0,0
1967,8,7
1968,16,15
1969,5,5
1970,8,8
1971,7,7
1972,0,0
1973,7,7
1974,10,10
1975,6,6
1976,7,7
1977,0,0
1978,8,8
1979,6,6
1980,7,7
1981,6,6
1982,8,8
1983,0,0
1984,6,6
1985,6,6
1986,7,7
1987,7,7
1988,8,8
1989,6,6
1990,6,6
1991,5,5
1992,9,9
1993,10,10
1994,9,9
1995,18,18
1996,10,10
1997,10,10
1998,7,7
1999,15,15
2000,18,18
2001,20,20
2002,17,17
2003,24,24
2004,17,17
2005,28,28
2006,27,27
2007,27,27
2008,39,39
2009,43,43
2010,38,38
2011,55,55
2012,63,63
2013,81,81
2014,56,56
2015,46,46
2016,37,37
2017,45,45
