YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,6,6
1968,7,7
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,7,7
1975,0,0
1976,9,9
1977,9,9
1978,7,7
1979,11,11
1980,6,6
1981,8,8
1982,11,11
1983,6,6
1984,11,11
1985,9,9
1986,5,5
1987,8,8
1988,13,13
1989,11,11
1990,15,15
1991,17,17
1992,12,12
1993,11,11
1994,12,12
1995,14,14
1996,15,15
1997,21,21
1998,18,18
1999,29,29
2000,25,25
2001,20,20
2002,29,29
2003,24,24
2004,35,35
2005,28,28
2006,31,31
2007,37,37
2008,37,37
2009,25,25
2010,34,34
2011,25,25
2012,18,18
2013,19,19
