YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,11,9
1958,9,8
1959,8,7
1960,8,7
1961,9,8
1962,15,13
1963,16,14
1964,12,11
1965,17,16
1966,17,16
1967,19,18
1968,15,14
1969,26,24
1970,19,18
1971,13,12
1972,11,10
1973,22,21
1974,17,16
1975,26,25
1976,17,16
1977,13,12
1978,22,21
1979,33,32
1980,14,14
1981,16,16
1982,17,17
1983,19,18
1984,21,20
1985,14,14
1986,15,15
1987,25,24
1988,23,23
1989,33,32
1990,30,29
1991,26,26
1992,19,19
1993,29,29
1994,23,23
1995,36,35
1996,25,25
1997,33,33
1998,27,27
1999,28,28
2000,26,26
2001,20,20
2002,27,27
2003,24,24
2004,18,18
2005,30,30
2006,12,12
2007,16,16
2008,15,15
2009,14,14
2010,15,15
2011,11,11
2012,17,17
2013,7,7
2014,9,9
2015,10,10
2016,10,10
2017,0,0
2018,6,6
2019,0,0
2020,0,0
