YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,15,5
1936,14,6
1937,12,5
1938,7,3
1939,0,0
1940,7,4
1941,9,5
1942,6,4
1943,10,6
1944,0,0
1945,0,0
1946,7,5
1947,11,8
1948,0,0
1949,7,5
1950,9,7
1951,10,8
1952,12,10
1953,11,9
1954,7,6
1955,5,4
1956,18,15
1957,16,14
1958,16,14
1959,25,22
1960,17,15
1961,26,23
1962,27,24
1963,29,26
1964,132,120
1965,85,78
1966,70,64
1967,63,58
1968,59,55
1969,61,57
1970,33,31
1971,43,41
1972,30,28
1973,26,25
1974,30,29
1975,24,23
1976,25,24
1977,13,12
1978,20,19
1979,17,16
1980,13,13
1981,23,22
1982,11,11
1983,9,9
1984,14,14
1985,12,12
1986,9,9
1987,10,10
1988,11,11
1989,11,11
1990,12,12
1991,11,11
1992,10,10
1993,0,0
1994,9,9
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,7,7
2010,9,9
2011,9,9
2012,10,10
2013,6,6
2014,5,5
2015,5,5
2016,6,6
2017,0,0
2018,15,15
2019,11,11
2020,15,15
