YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,9,8
1956,8,7
1957,10,9
1958,12,11
1959,6,5
1960,9,8
1961,8,7
1962,12,11
1963,9,8
1964,18,17
1965,30,28
1966,23,21
1967,19,18
1968,13,12
1969,26,25
1970,23,22
1971,20,19
1972,24,23
1973,30,29
1974,23,22
1975,21,20
1976,28,27
1977,36,35
1978,54,52
1979,31,30
1980,60,58
1981,53,52
1982,53,52
1983,71,69
1984,63,62
1985,60,59
1986,70,69
1987,66,65
1988,64,63
1989,71,70
1990,75,74
1991,65,64
1992,73,72
1993,68,67
1994,52,51
1995,62,61
1996,58,57
1997,80,79
1998,65,64
1999,74,73
2000,75,74
2001,69,68
2002,70,69
2003,54,54
2004,49,49
2005,47,47
2006,48,48
2007,34,34
2008,44,44
2009,39,39
2010,31,31
2011,24,24
2012,26,26
2013,22,22
2014,21,21
2015,12,12
2016,15,15
2017,15,15
