YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,0,0
1930,0,0
1931,11,5
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,6,5
1951,8,7
1952,5,4
1953,7,6
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,5,5
1959,11,10
1960,0,0
1961,7,6
1962,0,0
1963,8,7
1964,0,0
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,5,5
