YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,7,5
1947,7,6
1948,21,17
1949,23,19
1950,22,19
1951,25,21
1952,23,20
1953,35,30
1954,25,22
1955,23,20
1956,26,23
1957,25,22
1958,14,13
1959,17,15
1960,10,9
1961,17,16
1962,12,11
1963,17,16
1964,6,6
1965,9,8
1966,7,7
1967,0,0
1968,0,0
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,6,6
