YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,5,4
1956,0,0
1957,11,10
1958,10,9
1959,7,6
1960,18,16
1961,6,5
1962,13,12
1963,13,12
1964,10,9
1965,10,9
1966,17,16
1967,13,12
1968,14,13
1969,19,18
1970,20,19
1971,10,9
1972,10,10
1973,16,15
1974,11,11
1975,12,12
1976,12,12
1977,17,16
1978,21,20
1979,8,8
1980,21,20
1981,14,14
1982,22,21
1983,17,17
1984,26,25
1985,28,27
1986,16,16
1987,17,17
1988,21,21
1989,28,28
1990,45,44
1991,31,31
1992,25,25
1993,42,41
1994,22,22
1995,28,28
1996,29,29
1997,18,18
1998,19,19
1999,13,13
2000,17,17
2001,14,14
2002,15,15
2003,8,8
2004,13,13
2005,7,7
2006,6,6
2007,12,12
2008,8,8
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
