YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,10,0
1913,6,0
1914,8,0
1915,15,0
1916,9,0
1917,13,0
1918,20,0
1919,16,0
1920,17,0
1921,20,1
1922,19,1
1923,23,1
1924,32,3
1925,33,3
1926,30,4
1927,18,2
1928,36,6
1929,25,4
1930,27,5
1931,21,5
1932,21,5
1933,21,6
1934,26,9
1935,23,8
1936,22,9
1937,21,9
1938,24,11
1939,26,13
1940,25,13
1941,15,8
1942,19,11
1943,17,10
1944,21,13
1945,16,11
1946,28,19
1947,24,17
1948,22,16
1949,16,12
1950,21,16
1951,25,20
1952,19,15
1953,29,23
1954,22,18
1955,23,19
1956,20,17
1957,24,21
1958,25,22
1959,13,11
1960,28,25
1961,16,14
1962,25,22
1963,20,18
1964,16,15
1965,14,13
1966,17,16
1967,13,12
1968,7,7
1969,7,7
1970,6,6
1971,7,7
1972,9,9
1973,0,0
1974,8,8
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
