YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,7,0
1911,7,0
1912,7,0
1913,8,0
1914,9,0
1915,20,1
1916,21,1
1917,24,1
1918,31,2
1919,29,2
1920,49,3
1921,43,4
1922,34,5
1923,34,6
1924,62,12
1925,53,12
1926,54,14
1927,68,20
1928,70,22
1929,80,28
1930,81,31
1931,99,41
1932,107,47
1933,81,38
1934,55,27
1935,57,30
1936,52,29
1937,55,32
1938,35,22
1939,37,24
1940,38,26
1941,40,28
1942,38,27
1943,43,31
1944,32,24
1945,24,18
1946,28,22
1947,24,19
1948,19,15
1949,18,15
1950,11,9
1951,13,11
1952,14,12
1953,18,16
1954,18,16
1955,8,7
1956,16,14
1957,21,19
1958,6,5
1959,14,13
1960,8,7
1961,6,6
1962,9,8
1963,7,6
1964,9,8
1965,6,6
1966,8,8
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
