YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,12,11
1959,19,17
1960,13,12
1961,13,12
1962,9,8
1963,5,5
1964,6,6
1965,9,8
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,6,6
1973,11,10
1974,8,8
1975,12,12
1976,11,11
1977,14,13
1978,15,15
1979,21,20
1980,24,23
1981,19,18
1982,13,13
1983,15,15
1984,18,18
1985,62,61
1986,72,70
1987,78,76
1988,99,97
1989,163,160
1990,380,374
1991,636,626
1992,752,741
1993,725,715
1994,894,882
1995,1125,1110
1996,1055,1042
1997,1175,1161
1998,1242,1228
1999,1166,1154
2000,1086,1076
2001,943,934
2002,950,942
2003,916,908
2004,1179,1169
2005,1513,1501
2006,1838,1824
2007,1485,1474
2008,1286,1277
2009,1193,1185
2010,1141,1134
2011,1066,1060
2012,1038,1033
2013,1083,1079
2014,1146,1142
2015,1330,1327
2016,1411,1409
2017,1346,1345
