YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,18,15
1952,7,6
1953,33,29
1954,32,28
1955,23,20
1956,30,27
1957,14,13
1958,15,14
1959,20,18
1960,49,45
1961,117,108
1962,102,94
1963,74,69
1964,75,70
1965,70,65
1966,60,56
1967,62,58
1968,48,45
1969,32,30
1970,24,23
1971,22,21
1972,42,40
1973,32,31
1974,34,33
1975,53,51
1976,25,24
1977,33,32
1978,18,17
1979,22,21
1980,15,15
1981,16,16
1982,28,27
1983,23,22
1984,8,8
1985,24,24
1986,16,16
1987,13,13
1988,9,9
1989,11,11
1990,18,18
1991,15,15
1992,9,9
1993,8,8
1994,6,6
1995,6,6
1996,6,6
1997,5,5
1998,10,10
1999,0,0
2000,0,0
2001,8,8
2002,5,5
2003,11,11
2004,17,17
2005,6,6
2006,11,11
2007,5,5
2008,0,0
2009,0,0
2010,6,6
