YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,10,7
1943,13,9
1944,11,8
1945,17,12
1946,20,15
1947,30,23
1948,23,18
1949,17,14
1950,26,21
1951,26,21
1952,21,17
1953,25,21
1954,27,23
1955,21,18
1956,18,16
1957,34,30
1958,28,25
1959,25,22
1960,25,23
1961,21,19
1962,19,17
1963,15,14
1964,22,20
1965,8,7
1966,12,11
1967,11,10
1968,15,14
1969,8,8
1970,10,9
1971,6,6
1972,7,7
1973,7,7
1974,9,9
1975,8,8
1976,0,0
1977,0,0
1978,9,9
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
