YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,29,22
1945,19,14
1946,12,9
1947,7,6
1948,10,8
1949,5,4
1950,9,8
1951,0,0
1952,8,7
1953,9,8
1954,7,6
1955,6,5
1956,0,0
1957,9,8
1958,0,0
1959,10,9
1960,23,21
1961,24,22
1962,28,26
1963,20,19
1964,17,16
1965,19,18
1966,27,25
1967,17,16
1968,19,18
1969,26,25
1970,12,11
1971,9,9
1972,14,13
1973,19,18
1974,14,13
1975,10,10
1976,13,13
1977,19,18
1978,16,16
1979,7,7
1980,11,11
1981,11,11
1982,7,7
1983,7,7
1984,5,5
1985,8,8
1986,5,5
1987,0,0
1988,5,5
1989,7,7
1990,11,11
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
