YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,0,0
1917,6,0
1918,9,0
1919,6,0
1920,0,0
1921,6,0
1922,9,0
1923,9,1
1924,9,1
1925,9,1
1926,12,1
1927,15,2
1928,19,3
1929,0,0
1930,8,2
1931,9,2
1932,6,2
1933,12,4
1934,7,2
1935,6,2
1936,9,4
1937,9,4
1938,7,3
1939,0,0
1940,0,0
1941,9,5
1942,10,6
1943,7,4
1944,10,6
1945,10,7
1946,14,10
1947,11,8
1948,13,9
1949,24,18
1950,27,21
1951,40,31
1952,32,26
1953,27,22
1954,36,30
1955,48,40
1956,51,43
1957,50,43
1958,60,52
1959,72,63
1960,71,63
1961,102,91
1962,95,85
1963,102,92
1964,114,104
1965,120,110
1966,140,129
1967,171,158
1968,191,178
1969,261,244
1970,294,276
1971,361,340
1972,336,318
1973,370,351
1974,371,353
1975,354,338
1976,267,255
1977,311,298
1978,281,270
1979,328,317
1980,284,275
1981,245,238
1982,222,216
1983,209,203
1984,191,186
1985,180,176
1986,206,201
1987,190,186
1988,237,232
1989,250,245
1990,219,215
1991,249,245
1992,223,219
1993,194,191
1994,158,156
1995,184,181
1996,187,184
1997,130,128
1998,162,160
1999,137,135
2000,121,120
2001,102,101
2002,91,90
2003,106,105
2004,82,81
2005,84,83
2006,87,86
2007,70,69
2008,73,72
2009,56,56
2010,68,68
2011,59,59
2012,52,52
2013,55,55
2014,53,53
2015,52,52
2016,33,33
2017,39,39
2018,51,51
2019,45,45
2020,25,25
