YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,11,7
1945,14,9
1946,9,6
1947,15,11
1948,12,9
1949,7,5
1950,16,12
1951,15,12
1952,20,16
1953,13,11
1954,16,13
1955,28,23
1956,15,13
1957,20,17
1958,18,16
1959,30,26
1960,47,42
1961,61,54
1962,56,50
1963,65,59
1964,72,65
1965,71,65
1966,78,72
1967,76,70
1968,55,51
1969,64,60
1970,91,86
1971,69,65
1972,59,56
1973,58,55
1974,66,63
1975,64,61
1976,49,47
1977,44,42
1978,40,38
1979,36,35
1980,51,49
1981,33,32
1982,48,47
1983,37,36
1984,33,32
1985,39,38
1986,34,33
1987,37,36
1988,37,36
1989,45,44
1990,35,34
1991,31,30
1992,25,25
1993,34,33
1994,18,18
1995,37,36
1996,15,15
1997,13,13
1998,10,10
1999,15,15
2000,12,12
2001,5,5
2002,14,14
2003,6,6
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
