YOB,Born,Alive
1900,7,0
1901,5,0
1902,6,0
1903,6,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,9,0
1912,6,0
1913,5,0
1914,6,0
1915,8,0
1916,8,0
1917,5,0
1918,11,1
1919,7,0
1920,12,1
1921,6,1
1922,9,1
1923,8,1
1924,6,1
1925,7,2
1926,0,0
1927,10,3
1928,7,2
1929,0,0
1930,8,3
1931,10,4
1932,6,3
1933,5,2
1934,6,3
1935,9,5
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,8,7
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
