YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,11,0
1912,9,0
1913,10,0
1914,14,0
1915,42,2
1916,53,2
1917,37,2
1918,31,2
1919,32,2
1920,35,2
1921,39,4
1922,38,5
1923,50,8
1924,50,10
1925,56,13
1926,58,15
1927,56,16
1928,56,18
1929,58,20
1930,65,25
1931,45,19
1932,79,35
1933,55,26
1934,63,31
1935,55,29
1936,58,32
1937,54,32
1938,37,23
1939,35,23
1940,42,28
1941,34,23
1942,35,25
1943,33,24
1944,36,27
1945,30,23
1946,42,33
1947,42,33
1948,48,39
1949,44,36
1950,35,30
1951,48,41
1952,51,44
1953,51,44
1954,40,35
1955,34,30
1956,55,49
1957,59,53
1958,75,68
1959,77,70
1960,55,50
1961,47,43
1962,42,39
1963,67,62
1964,55,51
1965,37,35
1966,28,26
1967,30,28
1968,23,22
1969,22,21
1970,28,27
1971,23,22
1972,23,22
1973,16,15
1974,27,26
1975,21,20
1976,10,10
1977,11,11
1978,9,9
1979,8,8
1980,9,9
1981,5,5
1982,0,0
1983,5,5
1984,8,8
1985,8,8
1986,0,0
1987,0,0
1988,10,10
1989,6,6
1990,8,8
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
