YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,6
1963,6,6
1964,0,0
1965,7,7
1966,0,0
1967,7,7
1968,6,6
1969,0,0
1970,9,9
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,6,6
1980,6,6
1981,5,5
1982,9,9
1983,9,9
1984,18,18
1985,13,13
1986,21,21
1987,9,9
1988,13,13
1989,14,14
1990,15,15
1991,18,18
1992,15,15
1993,14,14
1994,9,9
1995,10,10
1996,19,19
1997,15,15
1998,23,23
1999,14,14
2000,16,16
2001,24,24
2002,17,17
2003,17,17
2004,17,17
2005,25,25
2006,16,16
2007,23,23
2008,15,15
2009,11,11
2010,20,20
2011,8,8
2012,14,14
2013,20,20
