YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,5,1
1930,10,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,5,2
1936,7,3
1937,6,3
1938,0,0
1939,0,0
1940,11,6
1941,15,8
1942,14,8
1943,21,13
1944,20,13
1945,25,16
1946,48,33
1947,64,45
1948,57,41
1949,87,65
1950,128,99
1951,194,153
1952,197,157
1953,242,196
1954,296,243
1955,297,247
1956,334,282
1957,290,248
1958,314,272
1959,412,361
1960,482,428
1961,583,521
1962,507,456
1963,524,474
1964,602,547
1965,544,497
1966,505,464
1967,560,518
1968,644,599
1969,639,597
1970,682,641
1971,648,611
1972,522,494
1973,483,458
1974,516,491
1975,473,451
1976,436,417
1977,424,407
1978,392,377
1979,411,397
1980,460,445
1981,390,378
1982,400,388
1983,362,352
1984,374,364
1985,294,287
1986,276,270
1987,204,199
1988,245,240
1989,275,270
1990,257,252
1991,259,255
1992,209,206
1993,215,212
1994,188,185
1995,155,153
1996,151,149
1997,154,152
1998,155,153
1999,145,143
2000,135,134
2001,169,167
2002,145,144
2003,142,141
2004,107,106
2005,120,119
2006,108,107
2007,128,127
2008,158,157
2009,129,128
2010,146,145
2011,142,141
2012,140,139
2013,157,156
2014,184,183
2015,167,166
2016,189,188
2017,183,182
2018,211,210
2019,219,218
2020,194,193
