YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,8,5
1947,11,8
1948,9,7
1949,15,11
1950,20,16
1951,11,9
1952,15,12
1953,14,11
1954,23,19
1955,13,11
1956,23,19
1957,21,18
1958,18,16
1959,24,21
1960,12,11
1961,11,10
1962,8,7
1963,13,12
1964,18,16
1965,14,13
1966,5,5
1967,7,6
1968,12,11
1969,7,7
1970,11,10
1971,13,12
1972,10,9
1973,9,9
1974,10,10
1975,7,7
1976,5,5
1977,0,0
1978,0,0
1979,12,12
1980,6,6
1981,7,7
1982,9,9
1983,9,9
1984,8,8
1985,6,6
1986,6,6
1987,6,6
1988,9,9
1989,0,0
1990,8,8
1991,16,16
1992,7,7
1993,5,5
1994,7,7
1995,9,9
1996,6,6
1997,9,9
1998,9,9
1999,6,6
2000,0,0
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,7,7
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
