YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,14,13
1971,12,11
1972,10,10
1973,0,0
1974,0,0
1975,13,13
1976,8,8
1977,13,13
1978,15,15
1979,12,12
1980,16,16
1981,21,20
1982,16,16
1983,23,22
1984,18,18
1985,27,26
1986,37,36
1987,31,30
1988,39,38
1989,49,48
1990,54,53
1991,51,50
1992,44,43
1993,56,55
1994,50,49
1995,41,41
1996,41,41
1997,28,28
1998,23,23
1999,15,15
2000,15,15
2001,16,16
2002,16,16
2003,12,12
2004,9,9
2005,10,10
2006,6,6
2007,0,0
2008,6,6
