YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,9,2
1932,5,1
1933,7,2
1934,5,2
1935,6,2
1936,9,4
1937,6,3
1938,5,2
1939,0,0
1940,6,3
1941,9,5
1942,9,5
1943,6,4
1944,7,4
1945,11,7
1946,10,7
1947,12,8
1948,19,14
1949,10,8
1950,11,9
1951,8,6
1952,8,6
1953,16,13
1954,21,17
1955,25,21
1956,17,14
1957,27,23
1958,30,26
1959,21,18
1960,26,23
1961,36,32
1962,24,22
1963,33,30
1964,32,29
1965,21,19
1966,23,21
1967,22,20
1968,29,27
1969,49,46
1970,36,34
1971,34,32
1972,29,27
1973,31,29
1974,20,19
1975,25,24
1976,14,13
1977,22,21
1978,19,18
1979,18,17
1980,15,15
1981,18,17
1982,15,15
1983,13,13
1984,19,18
1985,12,12
1986,11,11
1987,7,7
1988,0,0
1989,6,6
1990,7,7
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
