YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,10,9
1957,6,5
1958,9,8
1959,0,0
1960,7,6
1961,16,15
1962,37,34
1963,29,27
1964,27,25
1965,19,18
1966,13,12
1967,17,16
1968,13,12
1969,25,24
1970,20,19
1971,21,20
1972,17,16
1973,21,20
1974,15,14
1975,21,20
1976,32,31
1977,29,28
1978,29,28
1979,13,13
1980,15,15
1981,22,21
1982,25,24
1983,20,20
1984,28,27
1985,23,22
1986,17,17
1987,27,26
1988,22,22
1989,28,28
1990,31,30
1991,25,25
1992,13,13
1993,12,12
1994,21,21
1995,17,17
1996,27,27
1997,19,19
1998,26,26
1999,43,43
2000,32,32
2001,49,49
2002,27,27
2003,33,33
2004,22,22
2005,28,28
2006,21,21
2007,26,26
2008,24,24
2009,18,18
2010,21,21
2011,37,37
2012,32,32
2013,22,22
2014,34,34
2015,24,24
2016,19,19
2017,19,19
