YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,15,1
1916,5,0
1917,13,1
1918,14,1
1919,9,1
1920,7,0
1921,9,1
1922,11,1
1923,6,1
1924,13,3
1925,13,3
1926,12,3
1927,8,2
1928,12,4
1929,17,6
1930,16,6
1931,15,6
1932,14,6
1933,11,5
1934,16,8
1935,10,5
1936,14,8
1937,10,6
1938,7,4
1939,6,4
1940,10,7
1941,11,8
1942,9,6
1943,11,8
1944,7,5
1945,8,6
1946,12,9
1947,12,10
1948,13,11
1949,11,9
1950,14,12
1951,10,9
1952,10,9
1953,12,10
1954,9,8
1955,10,9
1956,9,8
1957,13,12
1958,17,15
1959,14,13
1960,11,10
1961,10,9
1962,6,6
1963,6,6
1964,5,5
1965,8,7
1966,6,6
1967,7,7
1968,6,6
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
