YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,9,4
1934,5,2
1935,8,4
1936,13,7
1937,65,38
1938,98,60
1939,74,48
1940,63,42
1941,63,44
1942,78,55
1943,62,45
1944,64,48
1945,52,40
1946,67,52
1947,65,52
1948,73,59
1949,72,60
1950,82,69
1951,104,89
1952,102,88
1953,120,104
1954,167,146
1955,151,133
1956,174,155
1957,211,189
1958,221,200
1959,276,251
1960,301,276
1961,379,349
1962,438,405
1963,388,360
1964,405,377
1965,423,396
1966,401,376
1967,414,390
1968,388,367
1969,437,415
1970,407,388
1971,357,341
1972,292,279
1973,221,212
1974,217,209
1975,169,163
1976,184,178
1977,152,147
1978,135,131
1979,126,123
1980,142,138
1981,125,122
1982,106,104
1983,95,93
1984,83,81
1985,86,84
1986,61,60
1987,70,69
1988,66,65
1989,54,53
1990,60,59
1991,43,42
1992,40,39
1993,30,30
1994,37,37
1995,16,16
1996,27,27
1997,25,25
1998,28,28
1999,23,23
2000,21,21
2001,19,19
2002,18,18
2003,13,13
2004,12,12
2005,13,13
2006,9,9
2007,14,14
2008,13,13
2009,9,9
2010,6,6
2011,7,7
2012,0,0
2013,6,6
