YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,6,6
1972,9,9
1973,12,12
1974,10,10
1975,16,15
1976,14,14
1977,12,12
1978,15,15
1979,28,27
1980,55,54
1981,38,37
1982,37,36
1983,24,23
1984,18,18
1985,35,34
1986,21,21
1987,22,22
1988,20,20
1989,27,27
1990,39,38
1991,37,36
1992,34,34
1993,33,33
1994,42,41
1995,45,44
1996,37,37
1997,62,61
1998,57,56
1999,56,55
2000,81,80
2001,79,78
2002,84,83
2003,78,77
2004,99,98
2005,87,86
2006,124,123
2007,255,253
2008,166,165
2009,185,184
2010,187,186
2011,211,210
2012,208,207
2013,207,206
