YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,7,0
1912,16,0
1913,13,0
1914,17,0
1915,15,1
1916,27,1
1917,17,1
1918,34,2
1919,27,2
1920,29,2
1921,29,3
1922,28,4
1923,24,4
1924,26,5
1925,34,8
1926,24,6
1927,34,10
1928,26,8
1929,34,12
1930,24,9
1931,23,9
1932,14,6
1933,30,14
1934,24,12
1935,16,8
1936,14,8
1937,16,9
1938,12,7
1939,15,10
1940,13,9
1941,10,7
1942,13,9
1943,9,7
1944,12,9
1945,14,11
1946,12,9
1947,12,10
1948,15,12
1949,22,18
1950,26,22
1951,20,17
1952,38,33
1953,28,24
1954,32,28
1955,17,15
1956,25,22
1957,21,19
1958,26,23
1959,29,26
1960,24,22
1961,29,27
1962,30,28
1963,27,25
1964,21,20
1965,24,22
1966,23,22
1967,25,24
1968,36,34
1969,26,25
1970,40,38
1971,26,25
1972,23,22
1973,24,23
1974,25,24
1975,18,17
1976,16,15
1977,15,15
1978,16,16
1979,14,14
1980,11,11
1981,15,15
1982,7,7
1983,9,9
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,5,5
