YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,6,3
1936,5,3
1937,0,0
1938,5,3
1939,6,4
1940,5,3
1941,5,3
1942,6,4
1943,0,0
1944,8,6
1945,6,5
1946,7,5
1947,5,4
1948,7,6
1949,13,11
1950,11,9
1951,5,4
1952,8,7
1953,5,4
1954,0,0
1955,8,7
1956,10,9
1957,9,8
1958,9,8
1959,5,5
1960,6,6
1961,10,9
1962,10,9
1963,10,9
1964,13,12
1965,7,7
1966,9,8
1967,7,7
1968,9,9
1969,6,6
1970,5,5
1971,7,7
1972,7,7
1973,8,8
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
