YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,18,17
1975,8,8
1976,19,18
1977,11,11
1978,19,18
1979,36,35
1980,33,32
1981,31,30
1982,43,42
1983,41,40
1984,49,48
1985,38,37
1986,56,55
1987,72,71
1988,64,63
1989,79,78
1990,119,117
1991,149,147
1992,150,148
1993,128,126
1994,160,158
1995,175,173
1996,141,139
1997,129,128
1998,147,145
1999,137,136
2000,149,148
2001,156,155
2002,142,141
2003,157,156
2004,148,147
2005,135,134
2006,133,132
2007,113,112
2008,111,110
2009,97,96
2010,55,55
2011,66,66
2012,48,48
2013,51,51
2014,39,39
2015,33,33
2016,28,28
2017,23,23
