YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,55,52
1974,28,27
1975,26,25
1976,26,25
1977,18,17
1978,86,83
1979,106,102
1980,94,91
1981,89,86
1982,115,112
1983,88,86
1984,98,95
1985,130,127
1986,93,91
1987,81,79
1988,105,103
1989,188,184
1990,124,122
1991,169,166
1992,129,127
1993,164,161
1994,178,175
1995,190,187
1996,214,211
1997,191,189
1998,212,209
1999,202,200
2000,187,185
2001,226,224
2002,158,156
2003,182,180
2004,223,221
2005,230,228
2006,178,177
2007,170,169
2008,135,134
2009,114,113
2010,88,87
2011,76,76
2012,68,68
2013,59,59
2014,35,35
2015,31,31
2016,47,47
2017,32,32
2018,29,29
2019,21,21
2020,30,30
