YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,37,32
1957,14,12
1958,8,7
1959,5,4
1960,5,5
1961,7,6
1962,6,5
1963,5,5
1964,7,6
1965,5,5
1966,7,7
1967,0,0
1968,9,8
1969,10,9
1970,11,10
1971,8,8
1972,16,15
1973,13,12
1974,14,13
1975,12,12
1976,12,12
1977,22,21
1978,29,28
1979,21,20
1980,12,12
1981,13,13
1982,13,13
1983,12,12
1984,14,14
1985,12,12
1986,17,17
1987,6,6
1988,10,10
1989,9,9
1990,11,11
1991,11,11
1992,12,12
1993,7,7
1994,15,15
1995,16,16
1996,28,28
1997,19,19
1998,29,29
1999,34,34
2000,30,30
2001,41,41
2002,49,49
2003,61,60
2004,59,59
2005,77,76
2006,88,87
2007,95,94
2008,74,73
2009,94,93
2010,96,95
2011,69,69
2012,72,72
2013,91,91
2014,90,90
2015,101,101
2016,88,88
2017,88,88
