YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,6,6
1977,0,0
1978,6,6
1979,6,6
1980,11,11
1981,5,5
1982,8,8
1983,7,7
1984,9,9
1985,10,10
1986,17,17
1987,10,10
1988,11,11
1989,12,12
1990,18,18
1991,6,6
1992,16,16
1993,15,15
1994,15,15
1995,13,13
1996,7,7
1997,28,28
1998,31,31
1999,28,28
2000,27,27
2001,24,24
2002,31,31
2003,36,36
2004,33,33
2005,29,29
2006,33,33
2007,36,36
2008,48,48
2009,30,30
2010,39,39
2011,56,56
2012,53,53
2013,64,64
2014,79,79
2015,66,66
2016,80,80
2017,74,74
