YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,7,6
1960,6,6
1961,8,7
1962,0,0
1963,6,6
1964,8,7
1965,9,8
1966,11,10
1967,12,11
1968,8,8
1969,10,9
1970,10,10
1971,20,19
1972,19,18
1973,11,11
1974,12,12
1975,8,8
1976,11,11
1977,0,0
1978,12,12
1979,8,8
1980,8,8
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,8,8
1986,0,0
1987,5,5
1988,5,5
