YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,11,10
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,5,5
1968,5,5
1969,8,8
1970,9,9
1971,10,9
1972,14,13
1973,16,15
1974,6,6
1975,8,8
1976,17,16
1977,17,16
1978,19,18
1979,19,18
1980,24,23
1981,18,18
1982,22,21
1983,16,16
1984,30,29
1985,32,31
1986,28,27
1987,29,28
1988,41,40
1989,25,25
1990,36,35
1991,46,45
1992,28,28
1993,37,36
1994,32,32
1995,39,38
1996,28,28
1997,33,33
1998,42,42
1999,44,44
2000,35,35
2001,43,43
2002,55,55
2003,52,52
2004,50,50
2005,51,51
2006,52,52
2007,48,48
2008,57,57
2009,47,47
2010,75,75
2011,47,47
2012,89,89
2013,58,58
2014,59,59
2015,76,76
2016,71,71
2017,71,71
