YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,9,8
1953,6,5
1954,7,6
1955,8,7
1956,15,13
1957,13,12
1958,20,18
1959,17,15
1960,31,28
1961,28,26
1962,30,28
1963,38,35
1964,35,33
1965,44,41
1966,41,38
1967,55,52
1968,64,61
1969,44,42
1970,58,55
1971,55,53
1972,60,57
1973,57,55
1974,53,51
1975,53,51
1976,38,37
1977,32,31
1978,31,30
1979,30,29
1980,26,25
1981,22,21
1982,15,15
1983,14,14
1984,6,6
1985,8,8
1986,7,7
1987,0,0
1988,6,6
