YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,10,10
1978,12,12
1979,18,17
1980,18,17
1981,39,38
1982,40,39
1983,38,37
1984,22,21
1985,15,15
1986,36,35
1987,35,34
1988,46,45
1989,44,43
1990,62,61
1991,62,61
1992,69,68
1993,80,79
1994,83,82
1995,67,66
1996,69,68
1997,69,68
1998,59,58
1999,72,71
2000,61,60
2001,73,72
2002,75,74
2003,76,75
2004,88,87
2005,72,71
2006,65,64
2007,65,65
2008,62,62
2009,49,49
2010,50,50
2011,58,58
2012,40,40
2013,39,39
2014,33,33
2015,46,46
2016,38,38
2017,28,28
2018,24,24
2019,23,23
2020,27,27
