YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,5,5
1967,9,8
1968,5,5
1969,0,0
1970,0,0
1971,9,9
1972,8,8
1973,7,7
1974,7,7
1975,11,11
1976,8,8
1977,8,8
1978,9,9
1979,10,10
1980,12,12
1981,16,16
1982,16,16
1983,13,13
1984,8,8
1985,11,11
1986,21,21
1987,10,10
1988,12,12
1989,13,13
1990,14,14
1991,14,14
1992,17,17
1993,7,7
1994,12,12
1995,14,14
1996,16,16
1997,19,19
1998,8,8
1999,20,20
2000,204,202
2001,80,79
2002,59,58
2003,50,50
2004,46,46
2005,72,71
2006,55,55
2007,65,65
2008,57,57
2009,57,57
2010,39,39
2011,35,35
2012,20,20
2013,25,25
2014,26,26
2015,10,10
2016,7,7
2017,7,7
