YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,16,15
1974,15,14
1975,16,15
1976,22,21
1977,14,13
1978,21,20
1979,31,30
1980,40,39
1981,20,19
1982,44,43
1983,31,30
1984,46,45
1985,54,53
1986,39,38
1987,67,66
1988,69,68
1989,101,99
1990,112,110
1991,123,121
1992,135,133
1993,227,223
1994,282,278
1995,201,198
1996,197,194
1997,198,195
1998,215,212
1999,240,237
2000,252,249
2001,306,303
2002,321,318
2003,429,425
2004,382,379
2005,428,424
2006,561,556
2007,506,502
2008,467,464
2009,380,377
2010,336,334
2011,286,284
2012,231,230
2013,166,165
2014,183,182
2015,171,170
2016,179,178
2017,149,148
2018,165,164
2019,116,115
2020,112,112
