YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,8,2
1925,10,2
1926,10,3
1927,10,3
1928,0,0
1929,6,2
1930,9,3
1931,8,3
1932,10,4
1933,5,2
1934,18,9
1935,21,11
1936,15,8
1937,16,9
1938,17,10
1939,16,10
1940,14,9
1941,15,10
1942,10,7
1943,10,7
1944,6,4
1945,8,6
1946,15,12
1947,11,9
1948,17,14
1949,14,12
1950,17,14
1951,16,14
1952,20,17
1953,22,19
1954,27,24
1955,20,18
1956,19,17
1957,16,14
1958,19,17
1959,26,24
1960,20,18
1961,19,18
1962,16,15
1963,24,22
1964,20,19
1965,19,18
1966,19,18
1967,16,15
1968,24,23
1969,21,20
1970,8,8
1971,23,22
1972,9,9
1973,21,20
1974,8,8
1975,9,9
1976,0,0
1977,11,11
1978,10,10
1979,12,12
1980,15,15
1981,13,13
1982,5,5
1983,0,0
1984,0,0
1985,10,10
1986,0,0
1987,10,10
1988,6,6
1989,10,10
1990,18,18
1991,12,12
1992,15,15
1993,14,14
1994,13,13
1995,18,18
1996,15,15
1997,12,12
1998,14,14
1999,15,15
2000,8,8
2001,9,9
2002,6,6
2003,6,6
2004,10,10
2005,6,6
2006,6,6
2007,9,9
2008,6,6
2009,10,10
2010,0,0
2011,7,7
2012,0,0
2013,10,10
