YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,7,7
1966,5,5
1967,7,7
1968,0,0
1969,0,0
1970,5,5
1971,8,8
1972,0,0
1973,7,7
1974,9,9
1975,11,11
1976,11,11
1977,9,9
1978,9,9
1979,9,9
1980,8,8
1981,11,11
1982,11,11
1983,13,13
1984,15,15
1985,19,19
1986,25,25
1987,19,19
1988,15,15
1989,15,15
1990,19,19
1991,27,27
1992,28,28
1993,31,31
1994,23,23
1995,29,29
1996,24,24
1997,27,27
1998,42,42
1999,41,41
2000,35,35
2001,45,45
2002,46,46
2003,39,39
2004,48,48
2005,51,51
2006,54,54
2007,57,57
2008,60,60
2009,66,66
2010,46,46
2011,61,61
2012,71,71
2013,73,73
