YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,5,1
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,5,2
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,7,3
1935,8,4
1936,8,4
1937,8,5
1938,6,4
1939,0,0
1940,9,6
1941,5,3
1942,0,0
1943,5,4
1944,6,4
1945,6,5
1946,12,9
1947,7,6
1948,8,6
1949,0,0
1950,5,4
1951,0,0
1952,11,9
1953,8,7
1954,6,5
1955,6,5
1956,6,5
1957,7,6
1958,10,9
1959,6,5
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,6,6
1966,0,0
1967,8,8
1968,0,0
1969,0,0
1970,9,9
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
