YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,29,28
1974,16,15
1975,25,24
1976,15,14
1977,28,27
1978,50,48
1979,69,67
1980,60,58
1981,63,61
1982,72,70
1983,59,57
1984,69,67
1985,64,62
1986,61,60
1987,52,51
1988,53,52
1989,90,88
1990,77,76
1991,72,71
1992,67,66
1993,76,75
1994,82,81
1995,118,116
1996,134,132
1997,120,118
1998,117,116
1999,129,128
2000,132,131
2001,183,181
2002,176,174
2003,293,290
2004,222,220
2005,311,308
2006,247,245
2007,238,236
2008,225,223
2009,165,164
2010,138,137
2011,188,187
2012,118,117
2013,91,90
2014,65,65
2015,52,52
2016,64,64
2017,74,74
2018,58,58
2019,43,43
2020,44,44
