YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,7,6
1968,8,7
1969,8,7
1970,8,8
1971,7,7
1972,10,9
1973,7,7
1974,0,0
1975,7,7
1976,5,5
1977,9,9
1978,5,5
1979,12,12
1980,8,8
1981,9,9
1982,5,5
1983,6,6
1984,14,14
1985,9,9
1986,14,14
1987,6,6
1988,9,9
1989,11,11
1990,18,18
1991,11,11
1992,8,8
1993,14,14
1994,18,18
1995,18,18
1996,13,13
1997,12,12
1998,18,18
1999,23,23
2000,24,24
2001,20,20
2002,17,17
2003,29,29
2004,43,43
2005,35,35
2006,19,19
2007,34,34
2008,29,29
2009,21,21
2010,32,32
2011,23,23
2012,27,27
2013,34,34
2014,23,23
2015,22,22
2016,30,30
2017,25,25
2018,26,26
2019,31,31
2020,23,23
