YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,6,6
1981,5,5
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,14,14
1987,0,0
1988,14,14
1989,9,9
1990,12,12
1991,16,16
1992,12,12
1993,9,9
1994,7,7
1995,19,19
1996,27,27
1997,20,20
1998,18,18
1999,10,10
2000,27,27
2001,28,28
2002,29,29
2003,66,65
2004,53,53
2005,48,48
2006,50,50
2007,57,57
2008,70,70
2009,52,52
2010,40,40
2011,48,48
2012,36,36
2013,42,42
2014,48,48
2015,39,39
2016,56,56
2017,41,41
