YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,5,5
1961,7,6
1962,11,10
1963,10,9
1964,11,10
1965,10,9
1966,8,8
1967,20,19
1968,41,39
1969,29,28
1970,21,20
1971,27,26
1972,30,29
1973,26,25
1974,33,32
1975,33,32
1976,40,39
1977,53,51
1978,47,46
1979,38,37
1980,45,44
1981,43,42
1982,55,54
1983,52,51
1984,56,55
1985,38,37
1986,61,60
1987,52,51
1988,57,56
1989,51,50
1990,56,55
1991,67,66
1992,61,60
1993,58,57
1994,45,44
1995,48,47
1996,71,70
1997,62,61
1998,66,65
1999,69,68
2000,87,86
2001,89,88
2002,85,84
2003,80,79
2004,92,91
2005,75,74
2006,89,88
2007,86,85
2008,94,93
2009,107,106
2010,115,114
2011,107,106
2012,105,104
2013,96,96
