YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,14,13
1973,12,11
1974,27,26
1975,21,20
1976,24,23
1977,41,39
1978,47,45
1979,45,43
1980,43,42
1981,49,48
1982,40,39
1983,22,21
1984,26,25
1985,37,36
1986,50,49
1987,56,55
1988,56,55
1989,87,85
1990,101,99
1991,108,106
1992,146,144
1993,199,196
1994,200,197
1995,239,236
1996,265,261
1997,296,292
1998,281,278
1999,259,256
2000,218,216
2001,202,200
2002,207,205
2003,186,184
2004,159,158
2005,177,175
2006,155,154
2007,129,128
2008,127,126
2009,115,114
2010,114,113
2011,113,112
2012,109,108
2013,105,104
2014,115,114
2015,119,118
2016,93,93
2017,106,105
2018,120,119
2019,86,86
2020,106,106
