YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,10,1
1921,6,1
1922,7,1
1923,12,2
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,8,8
1969,10,9
1970,11,10
1971,10,10
1972,6,6
1973,0,0
1974,7,7
1975,7,7
1976,7,7
1977,9,9
1978,0,0
1979,6,6
1980,13,13
1981,51,50
1982,75,73
1983,76,74
1984,68,67
1985,67,66
1986,84,82
1987,108,106
1988,97,95
1989,106,104
1990,103,101
1991,98,97
1992,67,66
1993,62,61
1994,52,51
1995,52,51
1996,40,40
1997,51,50
1998,45,45
1999,35,35
2000,49,49
2001,48,48
2002,50,50
2003,45,45
2004,66,66
2005,43,43
2006,81,80
2007,77,76
2008,85,84
2009,80,80
2010,60,60
2011,67,67
2012,61,61
2013,75,75
