YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,10,0
1916,13,1
1917,20,1
1918,21,1
1919,23,1
1920,18,1
1921,15,2
1922,19,3
1923,17,3
1924,26,5
1925,17,4
1926,16,4
1927,13,4
1928,17,5
1929,11,4
1930,12,5
1931,10,4
1932,16,7
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,7,7
1973,6,6
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,5,5
1983,7,7
1984,8,8
1985,6,6
1986,11,11
1987,0,0
1988,8,8
1989,9,9
1990,7,7
1991,6,6
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,5,5
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,6,6
