YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,14,0
1916,8,0
1917,10,0
1918,12,0
1919,9,0
1920,34,1
1921,23,1
1922,35,3
1923,42,4
1924,26,3
1925,24,4
1926,14,3
1927,24,5
1928,20,5
1929,16,4
1930,12,3
1931,12,4
1932,20,7
1933,11,4
1934,9,4
1935,15,7
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,7,7
1986,0,0
1987,7,7
1988,41,40
1989,27,27
1990,11,11
1991,22,22
1992,14,14
1993,11,11
1994,10,10
1995,13,13
1996,8,8
1997,14,14
1998,15,15
1999,0,0
2000,9,9
2001,6,6
2002,10,10
2003,7,7
2004,6,6
2005,11,11
2006,6,6
2007,8,8
2008,7,7
2009,5,5
2010,9,9
2011,12,12
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,7,7
2017,5,5
