YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,23,22
1972,35,33
1973,37,35
1974,48,46
1975,39,38
1976,27,26
1977,39,38
1978,46,45
1979,50,49
1980,50,49
1981,68,66
1982,75,73
1983,64,63
1984,55,54
1985,85,83
1986,89,87
1987,249,244
1988,249,245
1989,236,232
1990,328,323
1991,279,275
1992,300,296
1993,314,310
1994,277,274
1995,280,277
1996,315,311
1997,283,280
1998,274,271
1999,264,262
2000,217,215
2001,253,251
2002,243,241
2003,229,227
2004,239,237
2005,225,223
2006,192,191
2007,193,192
2008,157,156
2009,135,134
2010,133,132
2011,102,101
2012,82,82
2013,68,68
