YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,8,8
1977,10,10
1978,8,8
1979,5,5
1980,0,0
1981,7,7
1982,10,10
1983,10,10
1984,19,19
1985,15,15
1986,10,10
1987,14,14
1988,16,16
1989,22,22
1990,33,32
1991,33,32
1992,25,25
1993,33,33
1994,21,21
1995,55,54
1996,69,68
1997,54,53
1998,40,40
1999,51,50
2000,265,262
2001,185,183
2002,153,152
2003,133,132
2004,167,166
2005,212,210
2006,238,236
2007,280,278
2008,310,308
2009,293,291
2010,277,275
2011,281,279
2012,193,192
2013,200,199
2014,150,150
2015,124,124
2016,135,135
2017,115,115
