YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,8,6
1948,6,5
1949,7,6
1950,8,7
1951,8,7
1952,16,14
1953,10,9
1954,11,10
1955,7,6
1956,8,7
1957,6,5
1958,10,9
1959,11,10
1960,7,6
1961,7,6
1962,6,6
1963,6,6
1964,11,10
1965,8,7
1966,0,0
1967,6,6
1968,0,0
1969,12,11
1970,0,0
1971,8,8
1972,6,6
1973,7,7
1974,7,7
1975,13,13
1976,9,9
1977,11,11
1978,13,13
1979,11,11
1980,12,12
1981,16,16
1982,9,9
1983,19,19
1984,10,10
1985,15,15
1986,13,13
1987,11,11
1988,10,10
1989,11,11
1990,14,14
1991,18,18
1992,13,13
1993,15,15
1994,6,6
1995,8,8
1996,5,5
1997,8,8
1998,5,5
