YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,14,13
1972,19,18
1973,16,15
1974,24,23
1975,23,22
1976,26,25
1977,28,27
1978,23,22
1979,34,33
1980,30,29
1981,30,29
1982,28,27
1983,16,16
1984,29,28
1985,23,23
1986,37,36
1987,51,50
1988,41,40
1989,61,60
1990,76,75
1991,51,50
1992,47,46
1993,45,44
1994,57,56
1995,38,38
1996,44,44
1997,31,31
1998,34,34
1999,39,39
2000,31,31
2001,22,22
2002,26,26
2003,23,23
2004,24,24
2005,13,13
2006,26,26
2007,11,11
2008,11,11
2009,12,12
2010,8,8
2011,8,8
