YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,0,0
1977,6,6
1978,5,5
1979,10,10
1980,7,7
1981,8,8
1982,8,8
1983,0,0
1984,6,6
1985,12,12
1986,6,6
1987,19,19
1988,15,15
1989,9,9
1990,12,12
1991,11,11
1992,12,12
1993,14,14
1994,19,19
1995,19,19
1996,21,21
1997,24,24
1998,18,18
1999,29,29
2000,29,29
2001,18,18
2002,26,26
2003,29,29
2004,33,33
2005,36,36
2006,38,38
2007,41,41
2008,30,30
2009,34,34
2010,35,35
2011,39,39
2012,49,49
2013,44,44
2014,46,46
2015,67,67
2016,56,56
2017,55,55
2018,50,50
2019,59,59
2020,53,53
