YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,11,5
1936,23,11
1937,15,8
1938,13,7
1939,12,7
1940,16,10
1941,6,4
1942,13,8
1943,13,9
1944,14,10
1945,7,5
1946,7,5
1947,8,6
1948,7,5
1949,7,6
1950,8,7
1951,14,12
1952,12,10
1953,10,8
1954,17,14
1955,16,14
1956,14,12
1957,23,20
1958,14,12
1959,18,16
1960,7,6
1961,16,15
1962,22,20
1963,10,9
1964,19,18
1965,10,9
1966,10,9
1967,15,14
1968,6,6
1969,7,7
1970,5,5
1971,9,9
1972,0,0
1973,9,9
1974,8,8
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
