YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,5,4
1949,6,5
1950,13,10
1951,7,6
1952,0,0
1953,11,9
1954,8,7
1955,9,7
1956,21,18
1957,14,12
1958,15,13
1959,24,21
1960,18,16
1961,23,21
1962,20,18
1963,21,19
1964,28,25
1965,35,32
1966,42,39
1967,27,25
1968,49,46
1969,50,47
1970,50,47
1971,43,41
1972,43,41
1973,32,30
1974,34,32
1975,32,31
1976,29,28
1977,26,25
1978,23,22
1979,22,21
1980,11,11
1981,17,16
1982,14,14
1983,11,11
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
