YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,14,14
1979,11,11
1980,8,8
1981,8,8
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,9,9
1987,0,0
1988,0,0
1989,8,8
1990,5,5
1991,10,10
1992,8,8
1993,21,21
1994,13,13
1995,15,15
1996,14,14
1997,18,18
1998,41,41
1999,45,45
2000,66,65
2001,38,38
2002,54,54
2003,41,41
2004,40,40
2005,33,33
2006,33,33
2007,24,24
2008,25,25
2009,33,33
2010,28,28
2011,26,26
2012,25,25
2013,19,19
