YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,10,3
1932,8,3
1933,11,4
1934,5,2
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,8,8
1971,12,11
1972,20,19
1973,16,15
1974,8,8
1975,10,10
1976,10,10
1977,7,7
1978,9,9
1979,0,0
1980,11,11
1981,24,23
1982,14,14
1983,14,14
1984,13,13
1985,14,14
1986,11,11
1987,5,5
1988,9,9
1989,12,12
1990,12,12
1991,8,8
1992,9,9
1993,17,17
1994,11,11
1995,8,8
1996,7,7
1997,6,6
1998,6,6
1999,6,6
2000,6,6
2001,9,9
2002,0,0
2003,5,5
2004,0,0
2005,10,10
2006,8,8
2007,7,7
2008,7,7
2009,5,5
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,5,5
2015,0,0
2016,5,5
2017,0,0
