YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,9
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,11,10
1961,13,12
1962,5,5
1963,5,5
1964,6,6
1965,10,9
1966,15,14
1967,18,17
1968,16,15
1969,13,12
1970,20,19
1971,51,48
1972,49,47
1973,68,65
1974,102,98
1975,144,138
1976,121,116
1977,182,175
1978,186,180
1979,207,201
1980,263,256
1981,224,218
1982,230,224
1983,225,219
1984,178,174
1985,199,195
1986,164,161
1987,221,217
1988,252,247
1989,281,276
1990,355,349
1991,357,351
1992,362,357
1993,380,375
1994,358,353
1995,392,387
1996,350,346
1997,347,343
1998,328,324
1999,283,280
2000,291,288
2001,346,343
2002,393,390
2003,454,450
2004,510,506
2005,593,588
2006,543,539
2007,503,499
2008,394,391
2009,318,316
2010,249,247
2011,195,194
2012,153,152
2013,132,131
2014,98,98
2015,76,76
2016,73,73
2017,78,78
