YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,7,0
1907,6,0
1908,8,0
1909,0,0
1910,10,0
1911,6,0
1912,6,0
1913,6,0
1914,8,0
1915,9,0
1916,11,0
1917,15,1
1918,12,1
1919,13,1
1920,22,2
1921,14,1
1922,12,2
1923,16,3
1924,15,3
1925,15,3
1926,11,3
1927,9,3
1928,10,3
1929,16,6
1930,19,7
1931,6,2
1932,7,3
1933,0,0
1934,8,4
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,8,5
1940,0,0
1941,0,0
1942,7,5
1943,9,7
1944,0,0
1945,5,4
1946,10,8
1947,0,0
1948,9,7
1949,8,7
1950,0,0
1951,0,0
1952,0,0
1953,11,10
1954,0,0
1955,6,5
1956,0,0
1957,8,7
1958,5,5
1959,8,7
1960,5,5
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,8,8
1977,7,7
1978,0,0
1979,5,5
1980,5,5
1981,7,7
1982,6,6
1983,0,0
1984,8,8
1985,6,6
1986,11,11
1987,5,5
1988,5,5
1989,9,9
1990,8,8
1991,13,13
1992,18,18
1993,21,21
1994,19,19
1995,15,15
1996,22,22
1997,23,23
1998,51,50
1999,50,50
2000,45,45
2001,43,43
2002,37,37
2003,51,51
2004,38,38
2005,38,38
2006,47,47
2007,47,47
2008,33,33
2009,30,30
2010,21,21
2011,25,25
2012,23,23
2013,22,22
