YOB,Born,Alive
1900,30,0
1901,29,0
1902,29,0
1903,31,0
1904,37,0
1905,40,0
1906,44,0
1907,44,0
1908,70,0
1909,59,0
1910,78,0
1911,67,1
1912,108,2
1913,149,3
1914,149,4
1915,193,7
1916,197,9
1917,186,9
1918,182,10
1919,193,12
1920,134,10
1921,129,13
1922,140,19
1923,97,16
1924,105,21
1925,75,17
1926,75,19
1927,60,17
1928,54,17
1929,50,18
1930,39,15
1931,30,12
1932,22,10
1933,24,11
1934,15,7
1935,9,5
1936,10,6
1937,12,7
1938,8,5
1939,11,7
1940,13,9
1941,9,6
1942,12,8
1943,0,0
1944,8,6
1945,0,0
1946,8,6
1947,8,6
1948,5,4
1949,0,0
1950,13,11
1951,18,15
1952,10,9
1953,10,9
1954,13,11
1955,14,12
1956,7,6
1957,14,13
1958,9,8
1959,20,18
1960,12,11
1961,11,10
1962,17,16
1963,12,11
1964,12,11
1965,13,12
1966,8,8
1967,10,9
1968,11,10
1969,10,9
1970,11,10
1971,11,11
1972,13,12
1973,10,10
1974,10,10
1975,15,14
1976,14,14
1977,8,8
1978,9,9
1979,11,11
1980,15,15
1981,10,10
1982,5,5
1983,8,8
1984,5,5
1985,9,9
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
